1,10.0,10.0,9.41629792788369
2,10.0,10.0,9.080069852662433
3,10.0,10.0,8.74768729950182
4,10.0,10.0,8.419161990308805
5,10.0,10.0,8.094512175275588
6,10.0,10.0,7.773763703018554
7,10.0,10.0,7.456951316553388
8,10.0,10.0,7.144120230938429
9,10.0,10.0,6.835328064209946
10,10.0,10.0,6.530647213998769
11,10.0,10.0,6.230167799648
12,10.0,10.0,5.934001326024075
13,10.0,10.0,5.647609981526628
14,10.0,10.0,5.377867417531237
15,10.0,10.0,5.123186756107715
16,10.0,10.0,4.88227426396171
17,10.0,10.0,4.651533984475007
18,10.0,10.0,4.42815341965717
19,10.0,10.0,4.211067652368047
20,10.0,10.0,3.9994189247628325
21,10.0,10.0,3.7925206531957643
22,10.0,10.0,3.5898276702227467
23,10.0,10.0,3.3909119459507444
24,10.0,10.0,3.1954431282735065
25,10.0,10.0,3.0031733618303083
26,10.0,10.0,2.8139259968174057
27,10.0,10.0,2.6275879884267095
28,10.0,10.0,2.444106035790384
29,10.0,10.0,2.268592073460556
30,10.0,10.0,2.1124038188308627
31,10.0,10.0,1.973433005931788
32,10.0,10.0,1.849799051324361
33,10.0,10.0,1.739824369758053
34,10.0,10.0,1.6420124448320905
35,10.0,10.0,1.5550283455539715
36,10.0,10.0,1.4776814090345411
37,10.0,10.0,1.408909836993355
38,10.0,10.0,1.34776697983971
39,10.0,10.0,1.293409107100079
40,10.0,10.0,1.2450844868466147
41,10.0,10.0,1.202123619294436
42,10.0,10.0,1.16393049052113
43,10.0,10.0,1.1299747309701367
44,10.0,10.0,1.0997845797785346
45,10.0,10.0,1.0729405699200663
46,10.0,10.0,1.0490698607414037
47,10.0,10.0,1.027841153900597
48,10.0,10.0,1.0089601362954588
49,10.0,10.0,0.9921653996449744
50,10.0,10.0,0.9772247913055158
51,10.0,10.0,0.96393215497674
52,10.0,10.0,0.9521044234331297
53,10.0,10.0,0.9415790284994217
54,10.0,10.0,0.9322115963028449
55,10.0,10.0,0.9238738984661652
56,10.0,10.0,0.9164520323971298
57,10.0,10.0,0.9098448062013844
58,10.0,10.0,0.9039623059993829
59,10.0,10.0,0.8987246255583149
60,10.0,10.0,0.8940607401491182
61,10.0,10.0,0.8899075083993788
62,10.0,10.0,0.8862087876301038
63,10.0,10.0,0.8829146497373075
64,10.0,10.0,0.879980686109355
65,10.0,10.0,0.8773673913634228
66,10.0,10.0,0.8750396168458687
67,10.0,10.0,0.8729660858801368
68,10.0,10.0,0.8711189636719114
69,10.0,10.0,0.8694734756036926
70,10.0,10.0,0.8680075683801282
71,10.0,10.0,0.8667016091303265
72,10.0,10.0,0.8655381181430157
73,10.0,10.0,0.8645015314132958
74,10.0,10.0,0.8635779896231491
75,10.0,10.0,0.8627551505687938
76,10.0,10.0,0.862022022392868
77,10.0,10.0,0.8613688152831421
78,10.0,10.0,0.860786809567837
79,10.0,10.0,0.8602682383738346
80,10.0,10.0,0.8598061832231119
81,10.0,10.0,0.85939448112697
82,10.0,10.0,0.8590276419006531
83,10.0,10.0,0.8587007745648418
84,10.0,10.0,0.858409521828176
85,10.0,10.0,0.8581500017574699
86,10.0,10.0,0.857918755842421
87,10.0,10.0,0.8577127027498511
88,10.0,10.0,0.8575290971411895
89,10.0,10.0,0.8573654929963713
90,10.0,10.0,0.8572197109489726
91,10.0,10.0,0.8570898091924035
92,10.0,10.0,0.8569740575653961
93,10.0,10.0,0.8568709144684378
94,10.0,10.0,0.8567790063009525
95,10.0,10.0,0.8566971091435164
96,10.0,10.0,0.856624132439238
97,10.0,10.0,0.856559104455935
98,10.0,10.0,0.856501159334291
99,10.0,10.0,0.8564495255488138
100,10.0,10.0,0.8564035156271881
101,10.0,10.0,0.8563625169907065
102,10.0,10.0,0.8563259837933525
103,10.0,10.0,0.856293429650536
104,10.0,10.0,0.856264421160466
105,10.0,10.0,0.8562385721316471
106,10.0,10.0,0.8562155384394682
107,10.0,10.0,0.8561950134433702
108,10.0,10.0,0.8561767239033462
109,10.0,10.0,0.8561604263414428
110,10.0,10.0,0.8561459037996496
111,10.0,10.0,0.8561329629511045
112,10.0,10.0,0.8561214315259449
113,10.0,10.0,0.8561111560176653
114,10.0,10.0,0.8561019996393087
115,10.0,10.0,0.8560938405023161
116,10.0,10.0,0.8560865699937623
117,10.0,10.0,0.8560800913303662
118,10.0,10.0,0.8560743182699987
119,10.0,10.0,0.8560691739635656
120,10.0,10.0,0.8560645899319277
121,10.0,10.0,0.85606050515428
122,10.0,10.0,0.8560568652558006
123,10.0,10.0,0.8560536217838081
124,10.0,10.0,0.8560507315627526
125,10.0,10.0,0.8560481561194511
126,10.0,10.0,0.8560458611709284
127,10.0,10.0,0.8560438161680429
128,10.0,10.0,0.8560419938888488
129,10.0,10.0,0.8560403700761816
130,10.0,10.0,0.8560389231147796
131,10.0,10.0,0.8560376337435375
132,10.0,10.0,0.8560364847990972
133,10.0,10.0,6.537024381332846
134,10.0,10.0,8.327729771723972
135,10.0,10.0,7.908884735669658
136,10.0,10.0,7.494780932172303
137,10.0,10.0,7.085461852730123
138,10.0,10.0,6.680990003875335
139,10.0,10.0,6.2814522108698485
140,10.0,10.0,5.886966818652813
141,10.0,10.0,5.497693615515705
142,10.0,10.0,5.113847732433311
143,10.0,10.0,4.748896213332411
144,10.0,10.0,4.403583636480491
145,10.0,10.0,4.072077190166748
146,10.0,10.0,3.752460675878975
147,10.0,10.0,3.4431483791486563
148,10.0,10.0,3.1428375010493483
149,10.0,10.0,2.850469280127562
150,10.0,10.0,2.5651993846937087
151,10.0,10.0,2.2863792104934415
152,10.0,10.0,2.0373676133109884
153,10.0,10.0,1.8154760910691963
154,10.0,10.0,1.6177509722398775
155,10.0,10.0,1.4415602722929586
156,10.0,10.0,1.2845586584788724
157,10.0,10.0,1.1446562303277128
158,10.0,10.0,1.0199907002920197
159,10.0,10.0,0.9089026042206141
160,10.0,10.0,0.8099132116817348
161,10.0,10.0,0.7217048420926351
162,10.0,10.0,0.6431033246370009
163,10.0,10.0,0.573062368488418
164,10.0,10.0,0.5106496352867066
165,10.0,10.0,0.4550343284733018
166,10.0,10.0,0.40547613428314155
167,10.0,10.0,0.3613153671829969
168,10.0,10.0,0.32196418857890896
169,10.0,10.0,0.2868987819019936
170,10.0,10.0,0.2556523799126716
171,10.0,10.0,0.22780905140732946
172,10.0,10.0,0.20299816462039114
173,10.0,10.0,0.180889453622133
174,10.0,10.0,0.16118862203952458
175,10.0,10.0,0.14363342557977657
176,10.0,10.0,0.12799018120969888
177,10.0,10.0,0.11405065652349348
178,10.0,10.0,0.10162929789222427
179,10.0,10.0,0.09056076049802043
180,10.0,10.0,0.08069770737447404
181,10.0,10.0,0.07190884815547095
182,10.0,10.0,0.0640771914256683
183,10.0,10.0,0.05709848740901266
184,10.0,10.0,0.05087984026545811
185,10.0,10.0,0.04533847152367391
186,10.0,10.0,0.0404006181894116
187,10.0,10.0,0.03600055086184971
188,10.0,10.0,0.03207969878778589
189,10.0,10.0,0.028585870206940204
190,10.0,10.0,0.02547255761014519
191,10.0,10.0,0.02269831866250223
